text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.8247239589691162,0.09216839075088501,0.8247239589691162,0.0831076130270958
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7357400059700012,0.07327450811862946,0.7357400059700012,0.19098550081253052
good but not good as web version,positive,neutral,0.814560055732727,0.03319736197590828,0.814560055732727,0.15224261581897736
problems working over wi-fi,negative,neutral,0.5121533870697021,0.44159257411956787,0.5121533870697021,0.04625408351421356
it's ads all the way,negative,negative,0.5684663653373718,0.5684663653373718,0.38066914677619934,0.05086447671055794
no password support <url>,negative,negative,0.8371657133102417,0.8371657133102417,0.146077960729599,0.016756398603320122
"good, but not perfect",neutral,neutral,0.7843096852302551,0.02557229809463024,0.7843096852302551,0.1901179999113083
i wish it would work offline,positive,neutral,0.6550465226173401,0.026859240606427193,0.6550465226173401,0.3180941939353943
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9588865637779236,0.9588865637779236,0.03510303050279617,0.0060104429721832275
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9201080203056335,0.9201080203056335,0.0715942233800888,0.008297860622406006
this app is good,positive,positive,0.7618544101715088,0.011504314839839935,0.22664129734039307,0.7618544101715088
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7779229283332825,0.16380047798156738,0.7779229283332825,0.05827667936682701
since the update the radar doesn't work <url>,negative,negative,0.948971688747406,0.948971688747406,0.04402341693639755,0.007004876155406237
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6917702555656433,0.05565931275486946,0.6917702555656433,0.2525704801082611
there is no print option i can find.,neutral,neutral,0.6009021401405334,0.35657909512519836,0.6009021401405334,0.0425187423825264
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7454488277435303,0.15235835313796997,0.7454488277435303,0.10219284892082214
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9636472463607788,0.9636472463607788,0.030475029721856117,0.005877682939171791
please fix the radar,negative,negative,0.4404929280281067,0.4404929280281067,0.41779401898384094,0.14171306788921356
"good adjustment, bad storage",neutral,neutral,0.7423681020736694,0.038355112075805664,0.7423681020736694,0.2192767858505249
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9695953130722046,0.9695953130722046,0.024772895500063896,0.005631793290376663
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6150839328765869,0.09429174661636353,0.6150839328765869,0.29062435030937195
new update ruined the app,negative,negative,0.9627200365066528,0.9627200365066528,0.030763952061533928,0.006516062188893557
a widget would be nice,positive,neutral,0.6494272947311401,0.01893053576350212,0.6494272947311401,0.331642210483551
there are ads now?,neutral,negative,0.5553333759307861,0.5553333759307861,0.366685688495636,0.07798092812299728
difficult when on vacation,positive,neutral,0.8039734959602356,0.07099532335996628,0.8039734959602356,0.12503117322921753
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6885955929756165,0.15582190454006195,0.6885955929756165,0.15558254718780518
can't add new locations,neutral,neutral,0.7813159227371216,0.11736999452114105,0.7813159227371216,0.10131412744522095
nice tool for inter-team communication,positive,positive,0.925663411617279,0.008816062472760677,0.06552049517631531,0.925663411617279
it's download video very fast and all other thing,positive,positive,0.8807124495506287,0.016124920919537544,0.10316265374422073,0.8807124495506287
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.6051622033119202,0.030566295608878136,0.6051622033119202,0.36427152156829834
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.6998128294944763,0.6998128294944763,0.27765339612960815,0.022533763200044632
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9577770829200745,0.9577770829200745,0.036396339535713196,0.005826649721711874
doesn't work much! where's the <number> version???,negative,negative,0.9463231563568115,0.9463231563568115,0.04694734513759613,0.006729507818818092
nice app fast downloading,positive,positive,0.9113221168518066,0.007214793935418129,0.08146306127309799,0.9113221168518066
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8957161903381348,0.010375704616308212,0.09390805661678314,0.8957161903381348
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.9096543788909912,0.010511952452361584,0.07983367890119553,0.9096543788909912
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9613842368125916,0.9613842368125916,0.03293261677026749,0.005683245602995157
great and easy to use,positive,positive,0.9131702780723572,0.02013937197625637,0.06669027358293533,0.9131702780723572
"cloud subscription, no <signature>",negative,negative,0.9185680747032166,0.9185680747032166,0.0704624131321907,0.010969512164592743
great app to focus!,positive,positive,0.907773494720459,0.022656908258795738,0.06956954300403595,0.907773494720459
pay when you arrive. err no,neutral,negative,0.8381338715553284,0.8381338715553284,0.1453513652086258,0.016514768823981285
great apps for great team,positive,positive,0.9157946705818176,0.022894177585840225,0.06131110340356827,0.9157946705818176
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8889932632446289,0.010092324577271938,0.10091440379619598,0.8889932632446289
can't open my bbm after updated,negative,negative,0.9507425427436829,0.9507425427436829,0.04314686357975006,0.0061106295324862
cannot use for flash <url>,neutral,negative,0.7071438431739807,0.7071438431739807,0.2709786891937256,0.021877430379390717
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9577953219413757,0.9577953219413757,0.0366407111287117,0.0055639781057834625
it crashes every time,positive,negative,0.9273290038108826,0.9273290038108826,0.06256407499313354,0.010106961242854595
great app for group family communication across multiple types of devices and countries,positive,positive,0.9274923205375671,0.02029617317020893,0.05221153423190117,0.9274923205375671
it was great radar sucks now,negative,negative,0.9663665890693665,0.9663665890693665,0.02786855213344097,0.0057648830115795135
missing a tablet version,neutral,neutral,0.6671804189682007,0.2050141841173172,0.6671804189682007,0.1278054118156433
the browser is used very fast connecting browser,positive,positive,0.6663457751274109,0.04759511351585388,0.28605917096138,0.6663457751274109
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.4965650141239166,0.11078251898288727,0.4965650141239166,0.3926524221897125
not so much but good,positive,neutral,0.771287202835083,0.017972785979509354,0.771287202835083,0.2107400745153427
well the app is kinda <url>,positive,neutral,0.5691514611244202,0.034127622842788696,0.5691514611244202,0.39672091603279114
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.659278392791748,0.30502253770828247,0.659278392791748,0.035699013620615005
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9636484384536743,0.9636484384536743,0.03035203367471695,0.005999450571835041
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8108501434326172,0.01339966244995594,0.17575019598007202,0.8108501434326172
the emoticon not <url> :'(,neutral,neutral,0.6443349719047546,0.2172832190990448,0.6443349719047546,0.13838179409503937
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.5741709470748901,0.3615504801273346,0.5741709470748901,0.06427857279777527
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8270484209060669,0.8270484209060669,0.15713025629520416,0.015821292996406555
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.5231488347053528,0.03661273047327995,0.5231488347053528,0.44023841619491577
"great, but occasionally crashes",positive,positive,0.6326490640640259,0.0527101568877697,0.3146408200263977,0.6326490640640259
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9498485922813416,0.9498485922813416,0.043532297015190125,0.006619139574468136
it stops working frequently,neutral,negative,0.5090000629425049,0.5090000629425049,0.4308374524116516,0.06016244739294052
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8380919098854065,0.007645945996046066,0.15426206588745117,0.8380919098854065
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9629952311515808,0.9629952311515808,0.031154688447713852,0.005850108806043863
plz add readout loud feature in application,positive,positive,0.5384111404418945,0.0385255329310894,0.42306333780288696,0.5384111404418945
"give error, stuck onopening",negative,negative,0.9006238579750061,0.9006238579750061,0.08873102068901062,0.010645106434822083
the radar map only shows past not current,neutral,negative,0.7530089020729065,0.7530089020729065,0.21754829585552216,0.02944279834628105
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9685910940170288,0.9685910940170288,0.024943653494119644,0.006465289741754532
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9639301896095276,0.9639301896095276,0.030437106266617775,0.005632697604596615
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8370111584663391,0.08818545937538147,0.8370111584663391,0.07480336725711823
useless doesn't open email attachments on lg optimus,negative,negative,0.9642960429191589,0.9642960429191589,0.029982075095176697,0.005721874535083771
its a very good app,positive,positive,0.8201695680618286,0.008315973915159702,0.17151451110839844,0.8201695680618286
good up to date service,neutral,positive,0.5864905118942261,0.009525773115456104,0.4039837121963501,0.5864905118942261
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7325515151023865,0.035926226526498795,0.7325515151023865,0.23152227699756622
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7782450318336487,0.05382479354739189,0.7782450318336487,0.1679302304983139
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7727890610694885,0.06893085688352585,0.7727890610694885,0.158280149102211
it wont even let me log in!!!,negative,negative,0.9660263657569885,0.9660263657569885,0.02811865322291851,0.005854894872754812
wouldn't search any locations.,negative,negative,0.9415081739425659,0.9415081739425659,0.050945933908224106,0.00754592614248395
new version is not intuitive.,negative,neutral,0.5818455219268799,0.2961125373840332,0.5818455219268799,0.1220419630408287
image previews don't work,positive,negative,0.8683336973190308,0.8683336973190308,0.11792799085378647,0.013738254085183144
"its great, just too many ads",positive,positive,0.7451796531677246,0.04934375360608101,0.2054765373468399,0.7451796531677246
radar has stopped working,negative,negative,0.9323181509971619,0.9323181509971619,0.05661163479089737,0.011070242151618004
has been treating me well for years,positive,positive,0.7488258481025696,0.058376800268888474,0.19279737770557404,0.7488258481025696
animated radar not working,negative,negative,0.9268121123313904,0.9268121123313904,0.06266061961650848,0.010527336038649082
problems with internet connection s <number> edge,neutral,neutral,0.5624364614486694,0.3746187388896942,0.5624364614486694,0.06294478476047516
"another login and account needed, mediocre editing",negative,negative,0.6297155618667603,0.6297155618667603,0.3372438848018646,0.033040549606084824
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.7005699276924133,0.08681375533342361,0.7005699276924133,0.21261632442474365
"idea is nice, <url>",neutral,neutral,0.6533227562904358,0.0233691968023777,0.6533227562904358,0.3233080804347992
useless and hang in itself,negative,negative,0.968532383441925,0.968532383441925,0.024544868618249893,0.006922712549567223
lagging on nvidia shield tablet,neutral,neutral,0.6742850542068481,0.23933961987495422,0.6742850542068481,0.08637530356645584
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9553584456443787,0.9553584456443787,0.03866169974207878,0.005979848559945822
great mobile app for a great platform,positive,positive,0.9030240178108215,0.026468412950634956,0.07050758600234985,0.9030240178108215
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8444867730140686,0.008709829300642014,0.14680343866348267,0.8444867730140686
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9671149253845215,0.9671149253845215,0.02662820927798748,0.006256910506635904
crashes on z <number> compact,neutral,negative,0.553528368473053,0.553528368473053,0.3926343023777008,0.05383729189634323
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6641385555267334,0.09780970960855484,0.6641385555267334,0.23805171251296997
somethings wrong with this app,positive,negative,0.7398943901062012,0.7398943901062012,0.2379751354455948,0.02213050238788128
well organized app. offers better deals than the hotel itself.,positive,positive,0.9250650405883789,0.01385471224784851,0.06108028069138527,0.9250650405883789
faster than other app,positive,positive,0.6442716717720032,0.0334886834025383,0.32223960757255554,0.6442716717720032
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6666324734687805,0.022744113579392433,0.6666324734687805,0.3106233775615692
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.6121532917022705,0.02105391025543213,0.36679279804229736,0.6121532917022705
would be better with out ads,positive,neutral,0.6519845128059387,0.04891325160861015,0.6519845128059387,0.29910221695899963
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6180493235588074,0.2142864167690277,0.6180493235588074,0.1676642745733261
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5944059491157532,0.03926120325922966,0.5944059491157532,0.36633285880088806
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.5959597229957581,0.018730398267507553,0.5959597229957581,0.3853099048137665
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6091556549072266,0.25368162989616394,0.6091556549072266,0.13716274499893188
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8353409171104431,0.042728181928396225,0.8353409171104431,0.12193088233470917
add break or pause option plz,positive,neutral,0.5729863047599792,0.01893356814980507,0.5729863047599792,0.4080801010131836
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7333256602287292,0.0077720400877296925,0.25890231132507324,0.7333256602287292
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.6145904064178467,0.6145904064178467,0.35801786184310913,0.027391791343688965
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.945964515209198,0.945964515209198,0.047697100788354874,0.0063383192755281925
last updates causing problems.,neutral,negative,0.5124769806861877,0.5124769806861877,0.448845773935318,0.03867720812559128
"stupid app many many ads ,don't download this app",negative,negative,0.9671375751495361,0.9671375751495361,0.0274093896150589,0.005453113466501236
too much buz for nothing so special.,negative,neutral,0.6303861141204834,0.24456244707107544,0.6303861141204834,0.12505139410495758
simple but effective app to end smartphone addiction,positive,positive,0.8320100903511047,0.009185372851788998,0.1588045209646225,0.8320100903511047
technology at its <signature>,positive,positive,0.791191041469574,0.04421301558613777,0.16459588706493378,0.791191041469574
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7786111831665039,0.04783095046877861,0.7786111831665039,0.17355786263942719
used to love <url>,neutral,negative,0.7931259870529175,0.7931259870529175,0.1855810135602951,0.02129298821091652
bbm is really gud,positive,neutral,0.49866199493408203,0.21015393733978271,0.49866199493408203,0.29118406772613525
still a good app,neutral,neutral,0.5525522828102112,0.014098113402724266,0.5525522828102112,0.4333495795726776
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8424205183982849,0.009821082465350628,0.14775842428207397,0.8424205183982849
creeping permissions. no <signature>,negative,negative,0.9173505902290344,0.9173505902290344,0.0716129019856453,0.011036546900868416
don't expect to be productive on the tube,negative,neutral,0.4911273717880249,0.46875208616256714,0.4911273717880249,0.04012056812644005
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.950114369392395,0.950114369392395,0.04263175651431084,0.0072539490647614
too many push and price not clear,neutral,negative,0.598746657371521,0.598746657371521,0.36489638686180115,0.036357004195451736
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6014675498008728,0.15564563870429993,0.6014675498008728,0.24288678169250488
like it but need better notification settings,positive,positive,0.5414060354232788,0.013239488005638123,0.4453544616699219,0.5414060354232788
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.869993269443512,0.020746225491166115,0.10926055908203125,0.869993269443512
radar no longer works,negative,negative,0.9670663475990295,0.9670663475990295,0.026770910248160362,0.006162810605019331
why i cannot play my download video?,neutral,neutral,0.5650849938392639,0.3217085897922516,0.5650849938392639,0.1132063940167427
as an alternative in contacting people,positive,positive,0.6781763434410095,0.01887054741382599,0.30295315384864807,0.6781763434410095
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9175565838813782,0.9175565838813782,0.07468610256910324,0.007757323328405619
what's the point?,negative,negative,0.9049768447875977,0.9049768447875977,0.08216854184865952,0.012854589149355888
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6621440649032593,0.29025593400001526,0.6621440649032593,0.04759995639324188
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.508712887763977,0.009018449112772942,0.48226872086524963,0.508712887763977
its good but now a days it slow,neutral,neutral,0.6500261425971985,0.012034568935632706,0.6500261425971985,0.3379392921924591
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8096618056297302,0.011588028632104397,0.1787501871585846,0.8096618056297302
throw this app to garbage,negative,negative,0.9670609831809998,0.9670609831809998,0.026734964922070503,0.006204037461429834
very nice and helpful <url> luving <url>,positive,positive,0.9031463265419006,0.00984950177371502,0.08700419962406158,0.9031463265419006
it will be better if there will be option to archive a chat,positive,neutral,0.6605396866798401,0.01673034206032753,0.6605396866798401,0.3227299749851227
requesting to build a bigger forest!,positive,negative,0.7033153772354126,0.7033153772354126,0.2544546127319336,0.042230021208524704
stop the stupid ads,negative,negative,0.7936192154884338,0.7936192154884338,0.17309829592704773,0.03328246250748634
spark lightening no longer working,neutral,negative,0.9001582264900208,0.9001582264900208,0.0861237496137619,0.013718091882765293
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.8450719118118286,0.8450719118118286,0.1355731040239334,0.019354967400431633
doesn't export my photos most of the time,neutral,neutral,0.4951743483543396,0.46952202916145325,0.4951743483543396,0.03530363738536835
still need to improve,positive,positive,0.5417534112930298,0.019304201006889343,0.43894240260124207,0.5417534112930298
no philippine peso currency?,neutral,negative,0.7130017876625061,0.7130017876625061,0.2489219307899475,0.03807626664638519
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5757744908332825,0.36989066004753113,0.5757744908332825,0.054334916174411774
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5392272472381592,0.03471267968416214,0.5392272472381592,0.42606011033058167
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8864245414733887,0.01285463199019432,0.10072078555822372,0.8864245414733887
its good and so easy to use,positive,positive,0.8011813759803772,0.0071568796411156654,0.19166167080402374,0.8011813759803772
this isn't as good as it's siblings,negative,neutral,0.6893200874328613,0.2411244958639145,0.6893200874328613,0.0695553794503212
app is good service,neutral,positive,0.5468503832817078,0.010843610391020775,0.4423059821128845,0.5468503832817078
app thinks i am a man :'),negative,neutral,0.5563806891441345,0.23798230290412903,0.5563806891441345,0.20563700795173645
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9617114663124084,0.9617114663124084,0.032014939934015274,0.006273583974689245
super cute but kind of difficult to use on the spot.,positive,positive,0.7333124876022339,0.017085857689380646,0.24960166215896606,0.7333124876022339
"nice, but couldn't find night mode.",positive,neutral,0.5034052133560181,0.01429123617708683,0.5034052133560181,0.48230355978012085
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9523078799247742,0.9523078799247742,0.0418560653924942,0.005836059805005789
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9669005870819092,0.9669005870819092,0.0276037584990263,0.005495605058968067
only good not <signature>,neutral,neutral,0.7246960401535034,0.024135923013091087,0.7246960401535034,0.25116804242134094
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9581031799316406,0.9581031799316406,0.035937950015068054,0.005958883091807365
it's fast and i can always use it to download,positive,positive,0.8813156485557556,0.010887423530220985,0.10779696702957153,0.8813156485557556
have to use and see,neutral,negative,0.6350305080413818,0.6350305080413818,0.32086801528930664,0.04410146549344063
good but some issues,positive,neutral,0.6123469471931458,0.012189570814371109,0.6123469471931458,0.37546348571777344
plz see sex movies it's nice in this,neutral,positive,0.5306821465492249,0.02141587994992733,0.44790202379226685,0.5306821465492249
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.962022602558136,0.962022602558136,0.03214786574244499,0.005829480476677418
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.4646490216255188,0.4646490216255188,0.4579508304595947,0.07740012556314468
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.970391571521759,0.970391571521759,0.023478010669350624,0.006130486726760864
needs text search and in-document link support.,neutral,neutral,0.7394009232521057,0.021156057715415955,0.7394009232521057,0.23944303393363953
it's a great app. love it and good job,neutral,positive,0.9094405770301819,0.01968126930296421,0.07087812572717667,0.9094405770301819
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7453212738037109,0.04085215553641319,0.7453212738037109,0.21382656693458557
why am i now seeing ads? lame!,negative,negative,0.9296526312828064,0.9296526312828064,0.0617467425763607,0.008600611239671707
you had one job,positive,negative,0.807796061038971,0.807796061038971,0.16251686215400696,0.02968715690076351
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7027804851531982,0.01819787174463272,0.7027804851531982,0.279021680355072
not replacement for the desktop app,neutral,neutral,0.6794410347938538,0.10714772343635559,0.6794410347938538,0.21341125667095184
great app to communicate with family and friends.,positive,positive,0.9227800965309143,0.019192947074770927,0.0580269992351532,0.9227800965309143
best chat application ever,neutral,positive,0.8974372744560242,0.018104808405041695,0.08445793390274048,0.8974372744560242
good app bt needs new features,neutral,neutral,0.541111171245575,0.010086958296597004,0.541111171245575,0.44880184531211853
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9232236742973328,0.9232236742973328,0.06968781352043152,0.0070885177701711655
uffff!!!! plzz don't downloaded this,negative,negative,0.9319179058074951,0.9319179058074951,0.06031811982393265,0.007764005102217197
good <url> lacks some essential features,positive,neutral,0.7508152723312378,0.014153776690363884,0.7508152723312378,0.23503099381923676
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.82840895652771,0.02926628477871418,0.82840895652771,0.14232482016086578
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8790642619132996,0.8790642619132996,0.10877539217472076,0.012160367332398891
i think it's a great start app!,positive,positive,0.8753533363342285,0.014419004321098328,0.11022764444351196,0.8753533363342285
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9659738540649414,0.9659738540649414,0.0285504087805748,0.005475722718983889
ok till it goes wrong,neutral,neutral,0.780255913734436,0.030862873420119286,0.780255913734436,0.18888114392757416
i rely on weatherbug every day.,positive,positive,0.8096986413002014,0.02945273369550705,0.16084861755371094,0.8096986413002014
"love this app, especially the lightening strike tracker.",positive,positive,0.9003672003746033,0.027901440858840942,0.07173128426074982,0.9003672003746033
there's still more to it.,positive,neutral,0.5229148864746094,0.08171509206295013,0.5229148864746094,0.3953700065612793
very basic and subscription based,negative,positive,0.5095126628875732,0.11079040914773941,0.37969690561294556,0.5095126628875732
no words great app,positive,negative,0.8195387721061707,0.8195387721061707,0.15734584629535675,0.02311536855995655
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6606612801551819,0.6606612801551819,0.3151073157787323,0.02423136495053768
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7255232334136963,0.7255232334136963,0.25296905636787415,0.02150769717991352
helpful for book reading,positive,positive,0.9079869389533997,0.007503214757889509,0.08450986444950104,0.9079869389533997
sometimes slow but yet efficient.,positive,positive,0.7121726870536804,0.01141194999217987,0.2764154076576233,0.7121726870536804
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5726811289787292,0.014017838053405285,0.4133010804653168,0.5726811289787292
make anoying bc different ring with chat ring,neutral,positive,0.7082118391990662,0.04179530218243599,0.24999281764030457,0.7082118391990662
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7318315505981445,0.1241074800491333,0.7318315505981445,0.14406099915504456
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7632074952125549,0.048364948481321335,0.18842759728431702,0.7632074952125549
poor cousin to the desktop app,neutral,negative,0.8853152394294739,0.8853152394294739,0.10180840641260147,0.012876340188086033
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.749670684337616,0.10788639634847641,0.749670684337616,0.14244294166564941
it wont let me download its saying it is but not getting it,negative,negative,0.912347674369812,0.912347674369812,0.07934988290071487,0.008302433416247368
force closed zenfone <number>,negative,negative,0.9187124371528625,0.9187124371528625,0.06563841551542282,0.0156492181122303
cloud service only idea bites,negative,neutral,0.6406870484352112,0.1405172497034073,0.6406870484352112,0.21879561245441437
i can't sign <url> :'(,neutral,negative,0.5155529379844666,0.5155529379844666,0.4263564348220825,0.058090560138225555
horrible for one reason,negative,negative,0.9581345915794373,0.9581345915794373,0.0346088781952858,0.007256525103002787
<salutation> opening unwanted liks,negative,negative,0.7908275723457336,0.7908275723457336,0.179702490568161,0.029469965025782585
